Currency units per SDR for March 2010
Currency	March 01, 2010	March 02, 2010	March 03, 2010	March 04, 2010	March 05, 2010	March 08, 2010	March 09, 2010	March 10, 2010	March 11, 2010	March 12, 2010	March 15, 2010
Chinese Yuan	10.429200	10.436300	10.476900	10.493200	10.450000	10.455400	10.430700	10.435200	10.447200	10.493800	10.466000
Euro	1.129540	1.128380	1.125080	1.124620	1.127060	1.121040	1.127070	1.123190	1.120620	1.116800	1.118740
Japanese Yen	135.966000	136.515000	136.130000	135.959000	136.622000	138.499000	137.518000	137.610000	138.428000	139.324000	139.064000
U.K. Pound Sterling	1.026960	1.021190	1.019610	1.019990	1.017940	1.013210	1.021510	1.023400	1.018050	1.013970	1.019230
U.S. Dollar	1.527710	1.528720	1.534720	1.537130	1.530770	1.531560	1.527970	1.528660	1.530430	1.537280	1.533230
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.702180	1.700850	1.695830	1.703950	1.699540	1.680820	1.680200	1.669200	1.673880	1.678440	1.677860
Bahrain Dinar	0.574419	0.574799	0.577057	0.577961	0.575573	0.575868	0.574518	0.574775	0.575444	0.578018	0.576492
Botswana Pula	10.594400	10.492300	10.490300	10.428300	10.406400	10.341400	10.387300	10.356800	10.389900	10.380000	10.373700
Brazilian Real	2.765460	2.750480	2.738410	2.741930	2.737030	2.728640	2.722550	2.734920	2.710090	2.718680	2.702930
Brunei Dollar	2.146130	2.150150	2.150450	2.151680	2.145990	2.143270	2.139930	2.138740	2.141530	2.148040	2.143140
Canadian Dollar	1.592020	1.578560	1.578770	1.584630	1.574560	1.575370	1.566330	1.565800	1.570990	1.566030	1.566500
Chilean Peso	806.387000	802.484000	800.346000	792.864000	788.407000	782.981000	777.218000	783.877000	788.432000	800.634000	791.653000
Colombian Peso	2,952.020000	2,925.760000	2,909.620000	2,945.770000	2,951.840000	2,913.520000	2,894.660000	2,895.740000	2,889.530000	2,912.830000	2,902.390000
Czech Koruna	29.283100	29.071700	28.977100	29.034800	29.046500	28.663200	28.932200	28.775400	28.634400	28.493500	28.510300
Danish Krone	8.406820	8.397720	8.372830	8.369810	8.387710	8.342720	8.387360	8.357780	8.338410	8.310410	8.324940
Hungarian Forint	301.692000	303.757000	300.269000	300.248000	300.537000	298.456000	300.324000	300.718000	298.985000	297.172000	NA
Icelandic Krona	195.974000	197.557000	196.122000	195.723000	195.909000	195.290000	195.779000	195.775000	194.962000	192.960000	193.340000
Indian Rupee	NA	70.351700	70.443900	70.431500	70.079000	69.578800	69.584100	69.416500	69.588900	69.869500	69.884600
Indonesian Rupiah	14,227.500000	14,178.900000	14,237.600000	14,241.500000	14,182.600000	14,090.400000	14,054.300000	14,045.300000	14,057.000000	14,116.900000	14,067.400000
Iranian Rial	15,252.600000	15,319.300000	15,347.200000	NA	NA	15,281.900000	15,264.500000	15,286.600000	15,249.200000	NA	15,177.400000
Israeli New Sheqel	NA	5.789280	5.784360	5.807270	5.772540	5.763290	5.754370	5.729410	5.710040	5.715620	5.695930
Kazakhstani Tenge	225.062000	225.074000	226.157000	226.650000	225.453000	225.446000	224.918000	225.003000	225.418000	226.226000	225.584000
Korean Won	NA	1,762.010000	1,759.560000	1,759.400000	1,745.240000	1,734.650000	1,733.490000	1,728.610000	1,734.900000	1,734.520000	1,734.230000
Kuwaiti Dinar	NA	0.441495	0.442231	0.442541	0.440709	0.441244	0.440668	0.441018	0.441530	0.443506	0.441569
Libyan Dinar	1.932370	1.932370	1.932400	1.932400	1.932400	1.932370	1.932370	1.932370	1.932370	1.932370	NA
Malaysian Ringgit	5.178180	5.177030	5.178150	5.182420	5.154110	5.120010	5.103450	5.082020	5.083340	5.086390	5.088770
Mauritian Rupee	46.894600	46.908900	47.052200	47.069900	46.832900	46.839100	46.730500	46.761500	46.810800	NA	46.820900
Mexican Peso	19.471300	19.454400	19.475600	19.549500	19.373000	19.392400	19.340200	19.265400	19.312800	19.297000	NA
Nepalese Rupee	113.050000	112.728000	113.032000	112.825000	112.206000	111.728000	111.466000	111.332000	111.186000	111.991000	111.466000
New Zealand Dollar	2.184940	2.185140	2.205380	2.213290	2.230800	2.195790	2.180020	2.174170	2.179790	2.195180	2.181600
Norwegian Krone	9.100750	9.081660	9.084470	9.053710	9.071690	9.023230	9.062900	8.999520	8.977790	8.971270	8.967240
Rial Omani	0.587403	0.587793	0.590103	0.591027	0.588582	0.588887	0.587506	0.587769	0.588450	0.591086	0.589525
Pakistani Rupee	129.886000	130.052000	130.543000	130.657000	129.731000	129.834000	129.265000	129.287000	129.310000	129.356000	129.465000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.413710	4.456530	NA	4.406960	4.373110	4.345350	4.366490	4.361400	4.371070	4.352350	4.361880
Qatar Riyal	5.560870	5.564550	5.586400	5.595160	5.572020	5.574880	5.561830	5.564300	5.570780	5.595690	5.580950
Russian Ruble	45.724300	45.827800	45.756300	45.839800	45.673200	NA	45.457000	45.439300	45.177500	45.180200	44.977800
Saudi Arabian Riyal	5.728920	5.732700	5.755230	5.764250	5.740400	5.743360	5.729900	5.732470	5.739110	5.764820	5.749600
Singapore Dollar	2.146130	2.150150	2.150450	2.151680	2.145990	2.143270	2.139930	2.138740	2.141530	2.148040	2.143140
South African Rand	11.755700	11.595400	11.571800	11.451600	11.396600	11.295300	11.368100	11.296800	11.371100	NA	11.345900
Sri Lanka Rupee	175.137000	175.178000	175.841000	175.821000	174.855000	174.931000	174.484000	174.478000	174.570000	175.291000	174.756000
Swedish Krona	10.938400	11.022100	11.053900	10.994300	10.945000	10.862600	10.909700	10.937500	10.931100	10.884000	10.851400
Swiss Franc	1.651610	1.652240	1.645380	1.644880	1.649410	1.641680	1.648380	1.642080	1.637720	1.629370	1.624150
Thai Baht	50.548700	NA	50.340600	50.238100	49.993500	49.994800	49.917400	50.036000	50.026800	50.198300	50.102700
Trinidad And Tobago Dollar	9.691610	9.711940	9.725830	9.759530	9.717980	9.729420	9.701300	NA	9.719590	9.767250	9.742320
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.610510	5.614220	5.636280	5.645120	5.621770	5.624680	5.611480	5.614000	5.620500	5.645670	5.630790
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.962110	3.964750	3.980310	3.986540	3.970070	3.972120	3.962800	3.964570	3.969180	3.986940	3.976430

Currency units per SDR for March 2010 Continued

Currency	March 16, 2010	March 17, 2010	March 18, 2010	March 19, 2010	March 22, 2010	March 23, 2010	March 24, 2010	March 25, 2010	March 26, 2010	March 29, 2010	March 30, 2010	March 31, 2010
Chinese Yuan	10.471100	10.501000	10.473800	10.432800	10.405400	10.402200	10.347300	10.338500	10.334300	10.368000	10.373000	10.364000
Euro	1.117780	1.118310	1.123250	1.128080	1.131530	1.127190	1.136430	1.133900	1.133670	1.127440	1.127090	1.126370
Japanese Yen	138.438000	139.112000	138.353000	138.252000	NA	137.603000	137.102000	139.056000	140.026000	140.714000	140.071000	141.576000
U.K. Pound Sterling	1.013370	1.003290	1.004620	1.008460	1.017410	1.016510	1.013350	1.013610	1.018090	1.014480	1.007320	1.002140
U.S. Dollar	1.533940	1.538340	1.534350	1.528330	1.524280	1.523850	1.515770	1.514440	1.513790	1.518770	1.519540	1.518240
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.676070	1.674110	1.664160	1.658520	1.666790	1.660690	1.652070	1.661480	1.663140	1.672290	1.653830	1.657650
Bahrain Dinar	0.576761	0.578416	0.576918	0.574650	0.573132	0.572967	0.569930	0.569431	0.569184	0.571057	0.571347	0.570858
Botswana Pula	10.371400	10.296800	10.311500	NA	10.355200	10.296300	10.304400	10.295300	10.354200	10.352900	10.309000	10.272300
Brazilian Real	2.705250	2.716400	2.705370	2.726530	2.735480	2.746280	2.698840	2.710250	2.724830	2.767660	2.743690	2.724330
Brunei Dollar	2.142450	2.144750	2.137660	2.132930	2.133840	2.132770	2.124960	2.130220	2.129150	2.129620	2.124020	2.129790
Canadian Dollar	1.556640	1.555720	1.555680	1.552010	1.553700	1.550970	1.556250	1.542910	1.556930	1.549600	1.548110	1.541920
Chilean Peso	792.198000	802.813000	808.434000	803.820000	804.486000	812.579000	809.225000	806.731000	805.834000	809.599000	808.715000	799.035000
Colombian Peso	2,914.090000	2,916.920000	NA	NA	2,906.900000	2,906.060000	2,890.670000	2,912.900000	2,910.890000	2,936.390000	2,939.110000	2,928.060000
Czech Koruna	28.502000	28.402400	28.391700	28.602600	28.807400	28.689500	28.830000	28.756200	28.819500	28.689600	28.672300	28.646200
Danish Krone	8.317180	8.320850	8.357780	8.393840	8.419070	8.386800	8.455440	8.438180	8.436540	8.390320	8.389970	8.385530
Hungarian Forint	296.019000	293.423000	293.200000	295.639000	298.592000	297.500000	298.820000	299.890000	299.731000	299.547000	298.894000	300.642000
Icelandic Krona	193.092000	192.400000	193.007000	193.333000	193.584000	194.245000	195.671000	196.196000	195.718000	194.783000	194.745000	194.517000
Indian Rupee	NA	69.855800	69.797800	69.508200	69.339500	69.426600	NA	69.104200	68.635100	68.466400	68.288300	68.533500
Indonesian Rupiah	NA	14,074.300000	13,993.300000	NA	13,895.400000	13,896.000000	13,823.900000	13,839.000000	13,830.000000	13,805.600000	13,782.200000	13,838.800000
Iranian Rial	15,187.500000	15,177.300000	15,088.800000	NA	NA	NA	NA	15,141.400000	NA	15,139.100000	15,134.600000	15,200.600000
Israeli New Sheqel	5.709290	5.713400	5.721610	5.705220	5.699300	5.700700	5.672020	5.677660	5.676720	NA	NA	5.637230
Kazakhstani Tenge	225.627000	226.213000	225.596000	224.740000	223.993000	223.929000	222.743000	222.547000	222.361000	223.138000	223.312000	223.348000
Korean Won	1,739.330000	1,744.020000	1,733.050000	1,728.990000	1,726.860000	1,731.850000	1,719.340000	1,719.650000	1,727.540000	1,724.570000	1,717.230000	1,717.590000
Kuwaiti Dinar	0.441926	0.442580	0.441587	0.439852	0.439756	0.439172	0.437300	0.437522	0.437334	0.438545	0.438235	0.438468
Libyan Dinar	NA	NA	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.098040	5.083440	5.067960	5.050350	5.061390	5.055360	5.024040	5.037780	5.014440	4.987660	4.950670	4.969190
Mauritian Rupee	NA	46.934300	46.718900	46.375100	46.356600	46.349100	46.286000	46.384100	46.614600	46.849400	46.829600	46.761500
Mexican Peso	19.213100	19.212600	19.137800	NA	19.213900	19.091400	19.004900	18.931900	18.986900	18.930000	18.864400	NA
Nepalese Rupee	111.517000	112.207000	111.394000	NA	110.815000	110.997000	110.500000	110.403000	110.340000	109.913000	109.483000	109.465000
New Zealand Dollar	2.184780	2.157260	2.147450	NA	2.156290	2.156900	2.148200	2.156100	2.148440	2.157340	2.142610	2.138970
Norwegian Krone	8.958490	8.957600	8.984890	8.994180	9.102580	9.064870	NA	NA	9.180540	9.095040	9.062810	9.083060
Rial Omani	0.589797	0.591492	0.589960	0.587641	0.586087	0.585919	0.582815	0.582303	0.582052	0.583969	0.584262	0.583764
Pakistani Rupee	129.520000	129.888000	129.395000	NA	128.653000	NA	127.696000	127.231000	126.808000	127.410000	127.494000	127.805000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.355310	4.320120	4.339920	4.382160	4.413260	4.389300	4.391960	4.416570	4.399380	4.383770	4.368380	4.360400
Qatar Riyal	5.583540	5.599570	5.585060	5.563100	5.548400	5.546800	5.517420	5.512560	5.510190	5.528310	5.531130	5.526390
Russian Ruble	45.134900	44.908300	44.837400	44.713500	44.720700	44.908900	44.831200	44.914100	44.678400	45.002500	44.619600	44.781400
Saudi Arabian Riyal	5.752250	5.768780	5.753840	5.731220	5.716050	5.714420	5.684140	5.679170	5.676720	5.695380	5.698300	5.693400
Singapore Dollar	2.142450	2.144750	2.137660	2.132930	2.133840	2.132770	2.124960	2.130220	2.129150	2.129620	2.124020	2.129790
South African Rand	11.320400	11.206800	11.200800	11.172100	NA	11.192700	11.178800	11.146300	11.262600	11.238900	11.176200	11.136300
Sri Lanka Rupee	175.052000	175.592000	175.065000	174.268000	173.865000	173.964000	172.863000	172.753000	172.765000	NA	173.353000	173.148000
Swedish Krona	10.902500	10.887600	10.913100	10.862600	10.971000	11.006000	10.924900	10.979700	10.952300	10.995900	10.971100	11.018600
Swiss Franc	1.624130	1.620640	1.625190	1.618040	1.620920	1.618780	1.621880	1.618330	1.617030	1.612930	1.615120	1.609640
Thai Baht	50.006300	49.946800	49.648700	49.374200	49.261800	49.285800	49.009500	48.983100	49.036200	49.259900	49.171000	49.090800
Trinidad And Tobago Dollar	9.744970	9.755050	9.731030	9.695560	9.666690	9.681480	9.625470	9.630660	9.621210	9.656520	9.665660	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.633390	5.649560	5.634910	5.612770	5.597940	5.596320	5.566690	5.561800	5.559390	5.577680	5.580510	5.575750
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.978260	3.989690	3.979360	3.963710	3.953230	3.952100	3.931160	3.927700	3.926020	3.938930	3.940930	3.937550

Notes:

